#OTU ID	org1	org2	org3	org4	org5	org6	org7	org8	org9	org10	org11	org12	org13	org14	org15	org16	org17	org18	org19	org20
org1	0.0952017384581268	0.0666975914034992	0.140989310946316	0.187533377762884	0.184788229502738	0.177029493357986	0.131574699701741	0.102126220008358	0.112462939182296	0.153223880100995	0.121070371009409	0.0238475217483938	0.161383251193911	0.0227445385418832	0.0923734603915364	0.141595230530947	0.146927477838472	0.195636054361239	0.00186499003320932	0.0646617165300995
org2	0.0996505886781961	0.0263118193484843	0.0748168408405036	0.0652522790711373	0.103697701217607	0.136518326634541	0.126901026396081	0.0716798280831426	0.0758431021124125	0.166895510209724	0.189497372927144	0.114265367342159	0.0828706635162234	0.188080197386444	0.132536705490202	0.142116808705032	0.182482668152079	0.0264461068902165	0.00633025299757719	0.170006217295304
org3	0.140942014148459	0.0753492077812553	0.174993662070483	0.117626499105245	0.143627618066967	0.147528033517301	0.0641318367328495	0.153249823860824	0.116650025080889	0.0367440592497587	0.0561565314419568	0.0519834905397147	0.104449595464394	0.0674858960323036	0.0469482330605388	0.0683812143746764	0.0359435318503529	0.000447100261226296	0.0124199245125055	0.130065757036209
org4	0.0709761211182922	0.0794844973832369	0.0425084903370589	0.0780268526170403	0.156646162644029	0.0310844156891108	0.0922894931398332	0.080156488250941	0.093336675176397	0.0604830036405474	0.186678024055436	0.183749948395416	0.194393349019811	0.156219645310193	0.123246652213857	0.127073233155534	0.197671262454242	0.0585070179775357	0.0216226645745337	0.135226462921128
org5	0.124044670863077	0.141840304434299	0.171169634629041	0.0252862691413611	0.169162054592744	0.0639331789221615	0.0699648208450526	0.147279698774219	0.119827253185213	0.0400894936639816	0.0112030005082488	0.0327990043908358	0.173654033429921	0.168265613215044	0.0903209138195962	0.116124576842412	0.0611083921045065	0.0358853661455214	0.0613933919928968	0.179463332565501
org6	0.0759380060713738	0.168520226795226	0.0858175377827138	0.0122790100052953	0.00351421581581235	0.142010527569801	0.0630839004646987	0.173544016899541	0.0598709213081747	0.0685451942961663	0.138864326896146	0.0359355446416885	0.108213989343494	0.170184450410306	0.0307366912253201	0.109376281546429	0.0640848793555051	0.0273586791008711	0.070175519771874	0.158705535344779
org7	0.0180837375111878	0.167357479035854	0.0465115692000836	0.149095469620079	0.0795415455009788	0.182916001044214	0.130267880950123	0.169424414075911	0.120612017577514	0.154180578188971	0.175724903168157	0.0109467435162514	0.0310282561462373	0.0573390003759414	0.0940242289099842	0.184985036123544	0.133738650614396	0.151377009926364	0.0648155540693551	0.126524445228279
org8	0.118017986416817	0.0294947845861316	0.145499186450616	0.12415472632274	0.125160057097673	0.0122041423339397	0.16259229988791	0.0286675463430583	0.159971113875508	0.199976309621707	0.0325257153715938	0.0865894172340632	0.0548502731136978	0.195529845589772	0.0564226160757244	0.0362584407906979	0.0254206787329167	0.0839141529519111	0.153793228883296	0.0146212273277342
org9	0.189388573076576	0.0886696252040565	0.0739962254650891	0.0713742491789162	0.0895885815378279	0.059209761582315	0.0393658100161701	0.177665476733819	0.0619185789953917	0.130700162099674	0.172628680476919	0.0466038762126118	0.0594477458391339	0.195803892798722	0.176882152678445	0.0299579993821681	0.124111502757296	0.198329611774534	0.127103219460696	0.118919161707163
org10	0.0726202240679413	0.163064586836845	0.197042726166546	0.109922317462042	0.0169245282188058	0.153284299140796	0.069009979441762	0.11536341807805	0.165952037833631	0.102922678366303	0.12499046116136	0.102997357491404	0.114740971382707	0.0588500725105405	0.00611592545174062	0.0412791092414409	0.175849827984348	0.193762768013403	0.140718263061717	0.193109409557655
